,open,high,low,close,volume
20130820,40650,41300,40350,40700,717160
20130819,41050,41500,40700,41050,631006
20130816,41450,41750,40950,41450,836969
20130814,42000,42000,41200,41550,1243863
20130813,40800,41850,40500,41550,1271740
20130812,41000,41200,40450,40700,857142
20130809,40300,41300,40200,40800,1009023
20130808,40600,40950,40300,40500,637829
20130807,40350,41000,40250,40350,798881
20130806,40650,40850,40300,40800,751477
20130805,40950,41100,40300,41000,547087
20130802,41350,42300,40500,40900,1290237
20130801,41200,41750,40850,41250,1035843
20130731,40350,41200,40350,41000,1392410
20130730,40250,41250,40200,40700,845025
20130729,39800,40650,39650,40100,515993
20130726,40250,40400,39900,40000,305551
20130725,39850,40450,39850,40100,589345
20130724,40650,40750,39900,40250,742640
20130723,40200,40850,39750,40450,1487245
20130722,39500,40000,39050,39100,467189
20130719,39150,39650,38300,39200,547875
20130718,39400,39500,38700,39300,726650
20130717,39350,40300,39000,39850,1265451
20130716,40000,40000,39350,39550,735502
20130715,39400,40000,38700,39800,451780
20130712,39850,39950,39350,39850,918034
20130711,39000,40050,38650,39750,1721529
20130710,38950,39000,38400,38650,923897
20130709,38850,38850,38300,38500,436730
20130708,37900,38850,37850,38150,481441
20130705,37950,38250,37600,37850,504459
20130704,37500,37700,37000,37300,629552
20130703,38500,39000,37350,37400,906202
20130702,37850,38500,37500,38200,641460
20130701,37000,38100,37000,37850,1019280
20130628,37000,38450,37000,37600,1326418
20130627,36250,37300,36250,37050,1131738
20130626,37000,37050,35900,36100,1106066
20130625,36300,37000,35800,35950,1364914
20130624,37050,37050,36400,36400,920474
20130621,36800,37450,36750,37050,907353
20130620,38200,38200,37150,37700,839719
20130619,38300,38500,37750,38300,403744
20130618,38200,38700,38000,38400,461323
20130617,37900,38600,37900,38350,577992
20130614,38050,38350,37350,38300,1243422
20130613,39000,39150,38050,38050,1587521
20130612,39700,40200,39250,39400,682925
20130611,39950,40100,39450,39750,777149
20130610,38950,39700,38950,39650,421296
20130607,39500,39750,38950,38950,948525
20130605,40600,40700,38900,39000,1481957
20130604,40850,40850,39900,40300,731604
20130603,40300,40850,40150,40600,341055
20130531,40900,40900,39950,40550,1171030
20130530,40300,40950,40050,40550,778921
20130529,40500,41200,40350,40700,1326035
20130528,40100,40350,39900,40250,986619
20130527,39750,40500,39750,40250,443285
20130524,40100,40550,39800,40200,985584
20130523,39850,40250,39650,39650,939077
20130522,39800,40500,39750,39850,1111994
20130521,39500,39900,38950,39550,679258
20130520,39950,40000,39500,39500,1170697
20130516,38600,39850,38500,39250,2090943
20130515,38000,38550,37800,38050,1867841
20130514,37450,37700,37300,37550,1287377
20130513,37550,37800,37200,37700,706007
20130510,38700,38900,37500,37850,656795
20130509,37900,38900,37600,38450,1359720
20130508,37250,37900,37150,37500,757715
20130507,37250,37400,36950,37100,582261
20130506,37400,37550,37050,37250,725823
20130503,37150,37500,36650,37050,899152
20130502,38800,38800,36600,37200,1948048
20130430,37250,38800,37250,38100,1551531
20130429,38700,38900,38000,38250,1289071
20130426,39100,39450,38750,39250,511903
20130425,39350,39700,38950,39550,644613
20130424,39000,39800,38550,39550,1035082
20130423,38900,39150,38300,38750,628671
20130422,37200,39200,37200,38900,1126354
20130419,37200,37550,36900,37350,900846
20130418,38200,38200,37100,37250,1104227
20130417,38650,39000,37700,38350,1286944
20130416,38900,39550,38150,38950,1169460
20130415,39200,39500,38650,39250,467707
20130412,40200,40450,39350,39600,852124
20130411,40000,40550,39450,40100,778292
20130410,39500,40100,38850,39500,993391
20130409,39150,39200,38650,38650,543847
20130408,39900,39900,38550,38800,541374
20130405,38700,39200,38350,38800,700284
20130404,40300,40450,39200,39450,857203
20130403,39950,40450,39550,39850,710971
20130402,40600,41050,39200,39950,981581
20130401,40500,41050,40150,40600,597798
20130329,41150,41150,40400,40400,1047648
20130328,39350,40450,39350,39850,914915
20130327,40150,40200,39550,39900,1161616
20130326,39300,40100,39250,39650,1936005
20130325,38000,39900,37900,39400,2312600
20130322,37750,38350,37600,37650,2160250
20130321,38000,38150,37600,37750,1777928
20130320,39000,39100,38350,38350,1804059
20130319,40000,40250,39250,39500,1713950
20130318,40200,40850,39950,40200,668022
20130315,40450,41200,39900,40350,767955
20130314,40550,40750,40000,40500,951470
20130313,41050,41300,40500,40800,518345
20130312,41500,41500,40850,41250,608389
20130311,42100,42250,41250,41550,674525
20130308,41600,42000,41450,41900,1719082
20130307,42200,42900,41350,41800,791754
20130306,42550,43150,42400,42500,799786
20130305,43100,43100,42350,42500,813582
20130304,43650,43650,42650,42650,1140629
20130228,42650,43300,42350,42650,1030149
20130227,42000,42250,41500,42100,756261
20130226,42450,42650,41250,41750,995671
20130225,42100,43000,42000,42150,797184
20130222,42650,43000,41850,42350,1539244
20130221,41800,42800,41650,42100,1500512
20130220,41400,42250,41150,42100,2245654
20130219,40900,41100,40500,40850,619673
20130218,39500,40800,39500,40600,919986
20130215,40550,40750,40000,40100,879128
20130214,40150,40900,39900,40200,925513
20130213,39400,40100,39400,40000,1019079
20130212,39600,40400,39350,39400,568054
20130208,39000,40200,39000,39800,983670
20130207,38850,39500,38650,39200,673562
20130206,40000,40000,38900,39300,920470
20130205,40000,40300,39500,39800,1286748
20130204,42100,42100,40950,41000,681615
20130201,41400,41700,40650,41350,947208
20130131,41200,41500,40200,40950,1435801
20130130,42250,42300,41550,41900,920651
20130129,43000,43000,41450,42100,1865160
20130128,40950,42200,40550,42150,1982508
20130125,40550,40700,40450,40500,1356255
20130124,40550,40650,40000,40150,902032
20130123,40550,40900,40400,40550,846766
20130122,40900,41000,40550,40850,899894
20130121,40450,40950,39900,40650,1272724
20130118,39700,40400,39550,40200,1254531
20130117,39650,39750,39200,39400,499305
20130116,39650,39800,39000,39250,688526
20130115,38950,40050,38950,39350,894085
20130114,38400,39500,38400,39250,552222
20130111,40300,40300,38700,38900,880588
20130110,39300,39750,38650,39700,1124692
20130109,40100,40450,39750,40000,628813
20130108,40300,40400,39900,40200,1022395
20130107,40500,40700,40100,40300,946380
20130104,40000,40100,39750,40100,641143
20130103,39700,40450,39550,40150,906401
20130102,38850,40150,38850,40050,1000245
20121228,38500,39000,37950,38850,587830
20121227,38900,39150,38400,38600,600529
20121226,39400,39400,38700,38900,741900
20121224,39100,39450,38650,38750,942535
20121221,39000,39150,38600,38950,1405662
20121220,37900,38900,37750,38600,2052369
20121218,37850,38200,37600,37850,1252420
20121217,38300,38400,38000,38000,971612
20121214,38150,38500,37650,37950,1240495
20121213,37050,38150,37000,38150,2242260
20121212,36200,37500,36050,37250,1825448
20121211,34750,36500,34750,36350,1896056
20121210,34800,35250,34650,34900,934699
20121207,35350,35400,34950,35350,804035
20121206,34500,35450,34250,35250,1823439
20121205,34100,34400,33950,34150,755263
20121204,34000,34200,33800,34100,755567
20121203,34800,34850,34200,34350,1004730
20121130,34200,35150,34100,34650,1711287
20121129,33700,34700,33600,34500,1410030
20121128,33650,33750,33350,33550,1445559
20121127,33900,34250,33800,34100,1510021
20121126,34550,34550,33800,34000,948364
20121123,34150,34450,34100,34300,622991
20121122,34300,34700,34300,34450,664848
20121121,34450,34600,34100,34250,727168
20121120,35050,35050,34350,34550,937225
20121119,34850,35000,34550,34700,493194
20121116,34850,35150,34700,34800,461578
20121115,34800,35000,34500,35000,629362
20121114,35050,35400,35000,35200,551056
20121113,35100,35250,34800,35100,724313
20121112,35250,35400,35000,35250,727233
20121109,35300,35600,34900,35450,1130781
20121108,36800,37200,35850,35950,1545450
20121107,37850,37900,37100,37600,971537
20121106,37300,37850,37100,37850,639271
20121105,38050,38050,37400,37550,461900
20121102,37200,38100,37050,38000,953196
20121101,36650,37000,36450,37000,979883
20121031,37200,37500,37000,37450,484430
20121030,37300,37750,37150,37150,396731
20121029,37450,38150,37250,37300,1000520
20121026,37150,38000,37100,37450,572952
20121025,37050,37500,37050,37500,623262
20121024,37300,38050,37200,37400,873251
20121023,37950,38150,37300,37500,797243
20121022,37650,38350,37550,38300,513108
20121019,39000,39000,38400,38450,1219512
20121018,38350,39150,38100,38700,1531700
20121017,37400,38050,37300,38000,846904
20121016,37400,37600,36900,37250,733700
20121015,37250,37600,37100,37200,580193
20121012,36900,37550,36800,37250,596199
20121011,36800,37200,36500,36750,978251
20121010,37450,37450,36700,37250,952879
20121009,37550,37950,37500,37600,765012
20121008,37850,38250,37650,37850,691500
20121005,38000,38500,37950,38050,1016954
20121004,37750,38450,37650,38000,830808
20121002,38200,38600,37950,38300,960830
20120928,38200,38300,37450,37950,1411216
20120927,37250,38300,36950,38000,1154685
20120926,37300,37950,37150,37700,930099
20120925,37600,38200,37500,37750,551598
20120924,38500,38600,37550,37900,1465532
20120921,39500,39550,38500,38800,1091565
20120920,38750,39800,38700,39350,1333666
20120919,39000,39500,38750,39200,1505773
20120918,38600,39000,38200,39000,1036213
20120917,38550,39300,38200,38650,2888793
20120914,37100,38000,36800,37450,3497457
20120913,35800,36150,35450,36000,1816708
20120912,35600,36300,35350,36100,1434319
20120911,35950,35950,35100,35350,986657
20120910,36150,36400,35850,35950,1020745
20120907,35950,36350,35750,35850,2919877
20120906,34700,35000,34500,34650,808418
20120905,34850,34900,34450,34500,1268575
20120904,34950,35350,34950,35200,1349228
20120903,35050,35450,34650,35050,1811259
20120831,35400,35700,35250,35300,1317557
20120830,36450,36600,35650,35750,1158257
20120829,36900,37150,36400,36750,1044623
20120828,37650,37700,36900,37150,865612
20120827,36250,37300,36200,37100,1210899
20120824,36900,37000,35900,36150,1690393
20120823,37250,37900,36800,37400,1129759
20120822,37250,37300,36500,37150,1100298
20120821,37800,37800,37000,37100,874771
20120820,37700,37800,37300,37600,696589
20120817,37250,37650,37200,37350,1133556
20120816,36700,37350,36650,37350,1268241
20120814,36850,37400,36750,36900,961261
20120813,37000,37250,36650,36650,594170
20120810,36700,37150,36600,36950,1005598
20120809,35550,36850,35550,36700,2429088
20120808,35450,36150,35350,35550,2479453
20120807,34800,35150,34500,34900,777044
20120806,34800,35100,34300,34850,1614935
20120803,34500,34700,34050,34250,1399591
20120802,35800,35900,35200,35350,735382
20120801,35650,36250,35250,35500,1482450
20120731,35400,36350,34750,36200,1665876
20120730,35250,35700,35100,35450,1253592
20120727,34650,34950,34000,34750,1528580
20120726,33450,33600,33300,33550,1334118
20120725,33200,33750,33100,33350,1849363
20120724,34100,34450,33800,34200,1460741
20120723,34800,34900,33750,34100,2300109
20120720,35800,35950,35100,35550,2049123
20120719,37000,37200,35650,36050,2623823
20120718,37600,37700,36750,36800,1200087
20120717,37150,38050,36900,37600,939784
20120716,37400,37700,37100,37150,587270
20120713,37400,37450,36900,37200,1527154
20120712,38100,38500,37000,37000,1277286
20120711,38100,38500,37900,38250,624191
20120710,38200,39000,38000,38000,922376
20120709,38500,38900,38150,38500,1042426
20120706,39250,39300,38800,39100,589506
20120705,39950,39950,38900,39300,1559471
20120704,41200,41200,40100,40200,979884
20120703,40500,41050,40400,40900,1215952
20120702,40050,40750,39500,40150,1007652
20120629,38050,40100,37900,39700,1387283
20120628,38450,38800,37850,38100,630442
20120627,38250,38650,38000,38450,746731
20120626,38300,39100,38100,38550,683007
20120625,38500,39000,38150,38750,876460
20120622,39700,39900,38400,38950,1503715
20120621,40200,40500,39600,40150,1042497
20120620,41000,41150,40200,40650,912363
20120619,40950,41400,40450,41000,534206
20120618,41300,41650,41200,41350,859346
20120615,40200,40750,39850,40700,1110964
20120614,38850,40300,38800,40200,1533758
20120613,39550,39650,39100,39300,706189
20120612,39300,39450,39000,39250,670853
20120611,40350,40600,39800,39900,924936
20120608,39400,39700,38750,39400,689409
20120607,39050,39500,38750,39400,1150143
20120605,36900,38000,36900,38000,742419
20120604,36600,37500,36550,37250,1598942
20120601,37950,38100,37400,37750,736061
20120531,38000,38550,37500,37950,1189680
20120530,38650,39000,38000,38350,846994
20120529,38100,39400,38100,38950,853131
20120525,38400,38800,38050,38550,565284
20120524,38450,38850,37750,38400,805494
20120523,38800,38800,37600,38250,863170
20120522,37900,38700,37200,38250,1471285
20120521,37350,37700,36400,37000,1926020
20120518,39600,39600,36950,37650,1985709
20120517,39500,40900,39400,39600,1993543
20120516,40250,40250,39600,39850,1020403
20120515,40100,40550,39900,40300,1461391
20120514,40200,40500,39800,40500,1116684
20120511,40700,40750,40150,40400,1249739
20120510,41200,41300,40400,41150,733832
20120509,41150,41400,40800,41250,710356
20120508,41000,41450,40600,41150,1236419
20120507,40850,40850,40050,40700,1216391
20120504,41000,41300,40700,41300,709755
20120503,39700,41050,39700,41000,1494595
20120502,39500,39950,38950,39600,1301519
20120430,40300,40350,38800,39500,1150626
20120427,40200,40300,39600,39900,1049826
20120426,40500,40800,40000,40150,683480
20120425,41000,41200,40250,40650,879894
20120424,41000,41050,40600,41000,951248
20120423,41250,42000,41000,41400,659830
20120420,41400,41400,40500,41250,818921
20120419,41950,42250,41000,41500,1135708
20120418,42900,43150,42000,42350,933118
20120417,41900,42650,41850,42400,1003800
20120416,42150,42250,41600,42200,1037009
20120413,42700,42950,42400,42800,779614
20120412,41850,42950,41800,42450,1220668
20120410,42600,42800,41650,42250,1201402
20120409,43100,43100,41850,42550,819826
20120406,43800,43950,43000,43300,981428
20120405,43950,44550,43600,44100,563905
20120404,44600,45150,43850,44450,1347517
20120403,44700,44800,44200,44650,788430
20120402,44250,45150,43700,44650,1108733
20120330,44050,44500,43350,43750,1148018
20120329,44500,44850,43400,44450,882340
20120328,44500,45100,44000,44500,829683
20120327,45000,45300,44500,44550,777652
20120326,45000,45300,44000,44500,939390
20120323,45450,45500,44600,44600,1119179
20120322,44200,45600,44100,45450,1389468
20120321,44300,45700,44000,44900,1059533
20120320,45100,45300,43950,44600,1067767
20120319,45300,45900,44500,44900,1430341
20120316,45250,45500,44850,44900,734827
20120315,45500,45550,44750,44950,1116003
20120314,45550,45700,44850,44850,1558779
20120313,43400,44950,43050,44850,2880865
20120312,42550,43300,42200,42950,1042421
20120309,43500,43550,42100,42450,1509896
20120308,41950,43700,41400,42900,1933379
20120307,42050,42250,41400,41850,1059704
20120306,42900,43200,42150,42500,775854
20120305,43200,43200,42500,42800,1134442
20120302,43350,43850,43100,43300,1487839
20120229,43450,43700,43150,43300,1332407
20120228,43150,43650,43100,43650,1154209
20120227,43600,43850,43150,43600,747847
20120224,43800,44300,43250,43900,776045
20120223,43550,43850,43150,43550,981681
20120222,43600,44300,43450,44250,1123467
20120221,43950,44200,43500,44050,640488
20120220,44500,44500,43550,43800,996519
20120217,44900,44900,43550,43800,1444516
20120216,44100,44400,43250,43400,2333552
20120215,44200,45100,44200,44850,789334
20120214,44550,44650,43700,44550,1363196
20120213,44700,45500,44700,44700,838834
20120210,45900,46100,44800,44950,2023317
20120209,46250,46550,45050,46550,1355374
20120208,45500,47100,45500,46650,758266
20120207,47100,47350,45400,45800,1240339
20120206,47200,47500,46550,47000,983293
20120203,45900,46600,45450,46150,814814
20120202,45500,46250,45300,45900,1849405
20120201,44750,45000,43950,45000,956998
20120131,45800,45800,43500,44750,1953367
20120130,44400,45950,43950,45350,1532963
20120127,44900,45050,44450,45000,1018095
20120126,43650,44850,43500,44300,1265683
20120125,44750,44750,43000,43650,1497552
20120120,42850,44650,42500,44050,2051116
20120119,42150,43200,41750,42950,2108630
20120118,41600,42350,41000,42100,2363443
20120117,39200,41700,39100,41650,3951641
20120116,38800,39100,38450,38800,1051146
20120113,39050,39850,38900,39650,1681847
20120112,38950,39400,38650,39400,767283
20120111,39350,39550,38450,38650,1383058
20120110,39200,39850,39100,39400,1284533
20120109,39250,39250,38600,39000,879755
20120106,39750,40000,39000,39650,1018212
20120105,40300,40650,39800,40200,754394
20120104,41000,41500,40200,40550,792094
20120103,39650,41350,39650,41350,1062177
20120102,39600,39900,38800,39600,612935
20111229,39500,40300,39300,39750,649390
20111228,41800,41800,39600,40100,899650
20111227,41050,41700,39550,41050,961978
20111226,41100,41400,40700,40850,384626
20111223,41000,41500,40750,41450,799523
20111222,41200,41200,40100,40800,843405
20111221,39500,41000,39200,40500,1953514
20111220,38000,38300,37800,38100,656038
20111219,39100,39100,36800,37600,1492843
20111216,38100,39350,38100,38650,878221
20111215,38600,39100,38000,38000,1376178
20111214,39000,39800,38900,39350,739088
20111213,40300,40300,39000,39100,1374161
20111212,40900,41000,40000,40450,784594
20111209,41250,41250,40100,40250,959937
20111208,43300,43300,41750,41800,1570277
20111207,42200,42900,42100,42900,1160309
20111206,42900,43300,41150,41800,1011293
20111205,43200,43200,41950,42900,962419
20111202,41750,43200,41750,43200,1283942
20111201,43250,43250,42600,42900,2490608
20111130,40400,41200,40200,40950,1322473
20111129,40550,41200,40050,40950,1548503
20111128,38900,40250,38900,40250,1358297
20111125,36900,39300,36800,38600,1661451
20111124,36800,37400,36350,37400,1684688
20111123,38750,38950,37300,37300,1318059
20111122,39200,39600,38400,39100,710455
20111121,39050,39550,38000,38800,1099357
20111118,39300,39950,38950,38950,1928622
20111117,40000,40300,39400,39800,1804112
20111116,40700,41200,39500,39800,1551940
20111115,40200,40650,40000,40650,1072379
20111114,40950,41400,40650,40800,1043104
20111111,39450,40100,39250,40050,1269835
20111110,40200,40500,38500,38600,3303835
20111109,42350,42450,41700,41750,1154716
20111108,43200,43500,41500,41600,2234348
20111107,43800,43800,42650,43200,1640344
20111104,43600,44000,43050,43500,1759767
20111103,43400,43700,42000,42650,1395188
20111102,42950,43850,42000,43800,1662100
20111101,44350,44350,43500,43850,1197478
20111031,45500,45900,43950,44650,1668874
20111028,48000,48400,45600,46250,3023527
20111027,45150,45850,44300,45700,1522415
20111026,44500,44900,43650,44750,1127864
20111025,44250,45050,43950,45050,1500050
20111024,42800,44500,42550,44150,1514616
20111021,42300,42850,41000,42150,2104538
20111020,43800,44000,41900,42300,1709586
20111019,44200,44400,42900,44000,1485039
20111018,45400,45500,43550,43650,1888974
20111017,46050,46450,45100,45550,1113873
20111014,44050,46700,43900,45800,1613180
20111013,44600,45750,44100,45000,1960091
20111012,43550,44400,43350,43750,1384285
20111011,45350,45500,43100,44250,1761110
20111010,43600,44300,43050,43500,1330421
20111007,44500,45850,44200,44800,2748022
20111006,41800,43900,41400,42500,2885177
20111005,40300,40850,39000,39800,1730674
20111004,40450,40450,37950,39500,2672911
20110930,41950,43000,41200,42000,1689583
20110929,41400,42850,40700,42050,1539965
20110928,40500,42350,39800,41400,2064018
20110927,39000,40900,39000,40100,1775331
20110926,36850,37950,36600,37200,2101863
20110923,37750,38350,35800,36150,2742072
20110922,39850,40250,39150,39750,1232713
20110921,41700,42350,40900,41200,975661
20110920,40800,41700,39850,41350,1241631
20110919,40100,41650,39000,41000,1561986
20110916,39500,40900,39100,40250,2341979
20110915,41200,41200,36550,38450,2715260
20110914,40500,41150,39550,40200,1728384
20110909,42950,43150,40950,41450,1371702
20110908,42900,43800,42600,43000,2072143
20110907,41300,41850,40950,41800,1047251
20110906,40950,40950,40000,40200,1410404
20110905,42000,42000,40850,41150,1603085
20110902,43750,43750,42550,42750,1763739
20110901,44800,45500,43800,43800,2285517
20110831,44200,44900,43900,44900,951613
20110830,45300,45450,44000,44050,1558799
20110829,43900,43900,42800,43500,1260915
20110826,41400,43450,41400,42950,1542901
20110825,43700,44000,42100,42200,1811314
20110824,44750,44800,41950,42800,2761453
20110823,45700,45700,44400,45000,1818308
20110822,44500,46150,44000,45900,1489555
20110819,44700,46000,43700,45200,1695408
20110818,47000,47000,45000,46500,1329996
20110817,46000,47000,45500,46200,1268074
20110816,44250,45900,44250,45650,2106070
20110812,44000,44250,42550,42850,1793418
20110811,41500,43500,41450,43100,2624349
20110810,46450,46500,43150,43900,3784460
20110809,43800,45700,40500,44750,4499948
20110808,48000,48000,45050,46250,3188664
20110805,47850,49600,47750,48050,2665118
20110804,49950,50700,49450,49850,2015211
20110803,49100,49350,48450,49000,1726302
20110802,50800,50900,49500,49500,1638797
20110801,50700,51300,50400,50800,1388686
20110729,51500,51500,50000,50500,1557090
20110728,51700,52000,51000,51600,1040991
20110727,52800,53200,52000,52700,858287
20110726,51700,52800,51700,52800,962972
20110725,52700,52700,51300,51500,1384522
20110722,53500,54000,52400,52900,2260650
20110721,52900,53000,52200,52700,1849203
20110720,51000,52700,50900,52400,2363111
20110719,50700,51200,50500,50600,965178
20110718,51200,51300,50200,51000,1021849
20110715,50000,50900,49800,50900,1150279
20110714,50300,50300,49200,50000,1262145
20110713,49250,50300,49100,50000,1202221
20110712,49500,49750,49250,49250,1320005
20110711,50600,50600,49850,49850,1623912
20110708,51600,51800,49850,50500,8453913
20110707,52000,52700,51700,52000,1148266
20110706,51900,53000,51500,51900,1604836
20110705,51700,52700,51500,52200,1097043
20110704,51900,52500,51500,51900,1654728
20110701,51700,51800,51000,51400,1115657
20110630,51500,51700,50500,50900,1364774
20110629,52000,52200,51200,51300,1194029
20110628,51400,52000,51100,51100,1517704
20110627,51100,51600,50100,51300,1252737
20110624,51000,52500,50800,51300,3350287
20110623,49500,50800,49400,50500,947087
20110622,51000,51300,50100,50500,1910529
20110621,48800,51000,48750,50800,2296750
20110620,48600,48700,47800,48650,856464
20110617,49300,49950,47900,48350,1517718
20110616,50300,50400,48750,49300,1106043
20110615,50500,50600,48950,50300,1148546
20110614,49900,50700,49100,49650,1167453
20110613,48400,50000,48300,49650,911892
20110610,49500,50700,49000,49000,1435010
20110609,51500,51500,49000,49050,2049240
20110608,50500,51000,49800,51000,1441698
20110607,50700,51600,50200,50500,2696253
20110603,48900,50800,48700,50700,2343213
20110602,48900,49250,48000,48850,1212647
20110601,49700,50100,48850,49600,1536774
20110531,47750,49000,47600,48550,2205792
20110530,48200,48900,47300,47500,1335690
20110527,48550,48550,47750,48250,1069653
20110526,48100,48600,47900,48450,896756
20110525,48200,48250,47250,48100,1077494
20110524,48000,49150,47850,48300,1562791
20110523,47600,48300,47300,47750,1278401
20110520,47350,48150,47050,47400,1482990
20110519,48050,48350,47200,47600,2026223
20110518,48900,48900,47600,48600,1614239
20110517,47600,48850,47500,48600,1834028
20110516,47550,48100,47200,47200,1841287
20110513,49950,50300,47900,47950,2717663
20110512,50000,50300,49600,49600,2438807
20110511,51000,51100,50100,50900,1352493
20110509,51100,51600,50000,50500,1544484
20110506,52000,52800,51300,51300,2377522
20110504,53000,53000,51400,52200,2225600
20110503,52500,53000,52200,52400,2422359
20110502,53000,53000,51700,52200,2188315
20110429,50400,52600,50100,52500,6867957
20110428,49700,49900,48850,49500,2549021
20110427,47450,49400,47400,49400,3774160
20110426,47700,47700,46300,47350,2091333
20110425,47500,47850,46800,47050,1172616
20110422,46300,47750,45950,47500,2214493
20110421,47900,47900,46050,46250,3356360
20110420,46950,47650,46650,47400,2272317
20110419,46200,46750,45650,46600,1957895
20110418,48500,48600,46250,46800,2988923
20110415,47800,48400,47750,48350,1479976
20110414,48150,48500,47400,48000,3507674
20110413,48150,48600,47950,48550,1610120
20110412,48500,49000,47650,47950,1981390
20110411,49200,49200,48200,48400,2067958
20110408,50100,50200,48600,49050,2184573
20110407,50600,50600,49200,49750,2121869
20110406,51600,51700,49800,50200,2276367
20110405,51700,51900,50700,51500,1992701
20110404,50400,51600,50300,51500,2789328
20110401,49750,50200,49450,49950,2188035
20110331,49650,50200,49200,49850,3283176
20110330,47600,48750,47450,48750,2090609
20110329,47750,48250,47500,47850,1380819
20110328,48600,48650,47800,47950,1731262
20110325,48700,48850,47800,48600,2409285
20110324,48000,48550,47850,48400,1429517
20110323,48100,48200,47400,47900,1883872
20110322,48950,49150,48050,48400,2223401
20110321,49700,49900,48950,49250,1284606
20110318,49400,49900,48700,49900,1536276
20110317,48400,49950,48350,49550,1221969
20110316,48200,49650,47700,49500,1965617
20110315,48850,49800,47000,47050,2395879
20110314,47500,49050,46950,48300,1559382
20110311,49100,49450,48050,48900,1233235
20110310,51400,51500,49500,49650,1977754
20110309,50600,52000,50400,50900,2122224
20110308,49000,51000,49000,50300,1377694
20110307,49400,50200,49300,49400,983191
20110304,48400,50500,47950,50000,1746413
20110303,46450,48000,46450,47950,913976
20110302,46400,47300,46150,46350,1481129
20110228,47550,48450,47100,47100,1249719
20110225,48800,48950,47950,47950,1100516
20110224,47800,48700,47650,48500,1482552
20110223,48050,48550,47600,47700,1138551
20110222,46800,48750,46150,47900,1769503
20110221,48200,48200,46850,47450,1785154
20110218,47850,48750,47400,48000,2085948
20110217,49350,49600,47300,47550,1510005
20110216,49000,50000,48700,48950,926689
20110215,49400,49800,48750,48900,1460956
20110214,49050,49950,49000,49800,1309243
20110211,50400,50600,48350,48700,1972726
20110210,51500,51900,49400,49700,2069877
20110209,51700,52500,51100,51100,2450231
20110208,51900,52100,50900,50900,2111612
20110207,51000,52200,50700,51600,2504871
20110201,49600,50300,49300,49750,1075413
20110131,49900,50200,49200,49600,1281625
20110128,49650,51100,49050,50700,1961216
20110127,49900,50300,49100,49700,2509772
20110126,50100,50800,50000,50300,1010676
20110125,50000,51000,49800,50000,1590558
20110124,49700,49750,48800,49500,2259999
20110121,50900,51100,49500,49550,2052857
20110120,51700,52100,50800,51400,1625385
20110119,52200,52600,51000,52400,1322133
20110118,53000,53700,51700,51700,1312444
20110117,53800,54000,53100,53200,1055527
20110114,53000,53900,52400,53800,1581700
20110113,51500,53400,51300,52600,3427084
20110112,51400,52000,51000,51000,1160926
20110111,50700,51500,49900,51500,1459091
20110110,52200,52300,50300,50700,1905551
20110107,52000,52800,51900,52000,1232871
20110106,52800,53000,51400,52000,3069809
20110105,53400,53600,52500,53300,1079443
20110104,53700,54200,53300,53800,1265782
20110103,53100,54100,52600,53600,1403493
20101230,53300,53900,52700,52900,1579131
20101229,52200,53700,51600,53600,1073528
20101228,53200,53600,52300,52300,1369313
20101227,53000,54000,52700,53300,1314631
20101224,52900,53600,52100,53100,1182348
20101223,52400,53100,52200,52600,1108863
20101222,52400,52600,51400,52500,1342636
20101221,53500,53600,51900,52800,2256402
20101220,51200,53700,51000,52800,3537922
20101217,50600,52100,50300,51700,3478828
20101216,49900,50500,49650,49700,2241865
20101215,49650,50400,49500,50200,2935541
20101214,49900,50100,49300,49300,3231941
20101213,48500,49400,47850,49100,2542271
20101210,47900,48650,47750,48150,1795528
20101209,47400,47950,46750,47950,3094771
20101208,46500,47550,46150,46950,2100523
20101207,46850,47300,46300,46500,2423994
20101206,45300,47000,45250,47000,3958956
20101203,45250,45250,44650,44750,1383861
20101202,44800,45200,44450,44900,1193616
20101201,45100,45150,44400,44800,881250
20101130,44750,45000,44300,44700,2130615
20101129,44250,44800,44000,44400,1199783
20101126,44500,44900,43900,44300,1655948
20101125,43700,45000,43600,44700,4043089
20101124,42500,43800,42500,43350,2909607
20101123,42850,44500,42600,43550,2978385
20101122,43350,43500,42900,42950,1256263
20101119,43500,43600,42900,43300,1471328
20101118,43350,43500,42900,43450,1028379
20101117,43000,43100,42750,42750,1052992
20101116,43550,43850,42500,43400,1973051
20101115,42650,43800,42500,43450,1581034
20101112,42750,43000,42100,42350,2365132
20101111,43550,43600,41950,41950,4612237
20101110,43550,43850,43400,43850,1486147
20101109,44350,44400,43550,43700,1582327
20101108,44400,44650,43850,44250,1049833
20101105,44950,44950,44350,44350,1793765
20101104,43400,44400,43400,44000,1773957
20101103,43300,44000,43300,43450,1479032
20101102,43700,44250,43350,43450,1127514
20101101,43400,44250,43200,43950,1452788
20101029,44450,44450,43550,43550,1652955
20101028,44300,44500,43950,43950,1368202
20101027,44100,44700,43800,44050,1892003
20101026,44500,44550,44000,44250,1638120
20101025,44450,44750,44200,44450,1831842
20101022,44200,44750,43800,44100,1783451
20101021,45000,45100,44000,44050,2778381
20101020,44700,45650,44400,45200,1716451
20101019,45750,45950,44900,44900,1471571
20101018,45650,46100,45300,45550,1818397
20101015,45500,45950,45250,45500,3532097
20101014,45050,45650,44700,45150,3179585
